age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
66.0,Private,106791.0,HS-grad,9.0,Widowed,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States
18.0,Private,298860.0,11th,7.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,20.0,United-States
23.0,Private,228230.0,Some-college,10.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,47.0,United-States
18.0,Private,39302.0,12th,8.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,12.0,United-States
46.0,Private,201699.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
32.0,State-gov,104509.0,HS-grad,9.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,25.0,United-States
47.0,Private,175990.0,HS-grad,9.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,30.0,United-States
23.0,Private,121471.0,Bachelors,13.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States
32.0,Private,188246.0,HS-grad,9.0,Divorced,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States
48.0,Federal-gov,147397.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,36.0,United-States
58.0,Private,142158.0,Bachelors,13.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,35.0,United-States
39.0,Self-emp-not-inc,174330.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
40.0,Private,309990.0,Some-college,10.0,Separated,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States
47.0,Private,57534.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
68.0,Private,217424.0,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,24.0,United-States
31.0,Private,169085.0,11th,7.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,20.0,United-States
59.0,Local-gov,223215.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,42.0,United-States
55.0,Federal-gov,174533.0,Bachelors,13.0,Separated,Other-service,Unmarried,White,Female,0.0,0.0,72.0,United-States
35.0,Private,148015.0,Bachelors,13.0,Never-married,Sales,Own-child,Black,Female,0.0,0.0,40.0,United-States
63.0,Private,201631.0,9th,5.0,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0.0,0.0,40.0,United-States
39.0,Private,242922.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,40.0,United-States
59.0,Private,192671.0,11th,7.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,7298.0,0.0,40.0,United-States
34.0,Private,90614.0,Assoc-acdm,12.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,2042.0,10.0,United-States
39.0,Private,198841.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688.0,0.0,45.0,United-States
21.0,Private,228255.0,Some-college,10.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,30.0,United-States
46.0,Self-emp-inc,340651.0,Bachelors,13.0,Married-civ-spouse,Other-service,Husband,Black,Male,0.0,1977.0,60.0,United-States
38.0,Private,498785.0,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States
36.0,Private,94954.0,Assoc-voc,11.0,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,0.0,20.0,United-States
60.0,Private,88055.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,3781.0,0.0,16.0,United-States
29.0,Federal-gov,114072.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,46.0,United-States
24.0,Private,169532.0,Assoc-acdm,12.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,15.0,United-States
52.0,Private,76860.0,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0.0,0.0,8.0,Philippines
75.0,Private,199826.0,Some-college,10.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,36.0,United-States
28.0,Private,195520.0,Some-college,10.0,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,20.0,United-States
72.0,Self-emp-inc,84587.0,5th-6th,3.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,20.0,Japan
39.0,Private,185099.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,48.0,United-States
43.0,Private,154568.0,HS-grad,9.0,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,Vietnam
39.0,Self-emp-not-inc,193026.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,55.0,United-States
43.0,Private,178976.0,HS-grad,9.0,Never-married,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States
36.0,State-gov,89508.0,Prof-school,15.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States
32.0,Private,278940.0,HS-grad,9.0,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0.0,0.0,40.0,United-States
56.0,Private,247119.0,7th-8th,4.0,Widowed,Machine-op-inspct,Unmarried,Other,Female,0.0,0.0,40.0,Dominican-Republic
42.0,Private,169995.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,48.0,United-States
23.0,Private,177526.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States
67.0,Self-emp-inc,106175.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,2392.0,75.0,United-States
21.0,Self-emp-inc,95997.0,Some-college,10.0,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,60.0,United-States
46.0,Local-gov,144531.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States
39.0,Private,189404.0,Bachelors,13.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States
31.0,Local-gov,32593.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States
33.0,Private,167771.0,Some-college,10.0,Separated,Other-service,Not-in-family,White,Female,0.0,0.0,30.0,United-States
65.0,Private,168548.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States
22.0,Private,247734.0,HS-grad,9.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States
57.0,Private,104272.0,11th,7.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
24.0,Private,187717.0,Bachelors,13.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States
20.0,Private,176178.0,HS-grad,9.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,35.0,United-States
29.0,Private,485944.0,Bachelors,13.0,Never-married,Sales,Own-child,Black,Male,0.0,0.0,40.0,United-States
45.0,Private,151817.0,Masters,14.0,Separated,Tech-support,Unmarried,White,Female,0.0,0.0,36.0,United-States
33.0,Private,93213.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States
19.0,Private,63918.0,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,United-States
36.0,Self-emp-not-inc,36270.0,HS-grad,9.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,60.0,United-States
59.0,Private,147989.0,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,50.0,United-States
30.0,Private,101283.0,Some-college,10.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,United-States
38.0,Private,339677.0,Masters,14.0,Divorced,Tech-support,Unmarried,White,Female,0.0,0.0,40.0,United-States
23.0,Private,162551.0,Bachelors,13.0,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,20.0,United-States
58.0,Private,164857.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,99.0,United-States
55.0,Private,141549.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
39.0,Private,150125.0,Assoc-acdm,12.0,Divorced,Other-service,Unmarried,Black,Female,0.0,0.0,40.0,United-States
38.0,Private,172538.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,55.0,United-States
29.0,Self-emp-not-inc,58744.0,Assoc-acdm,12.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,60.0,United-States
35.0,Private,202027.0,Bachelors,13.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7298.0,0.0,35.0,United-States
46.0,Private,186539.0,HS-grad,9.0,Divorced,Craft-repair,Other-relative,White,Male,0.0,0.0,48.0,United-States
51.0,Private,175070.0,Assoc-acdm,12.0,Married-civ-spouse,Sales,Husband,White,Male,5178.0,0.0,45.0,United-States
39.0,Self-emp-inc,241153.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States
35.0,Private,187711.0,HS-grad,9.0,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States
46.0,Private,261059.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1977.0,50.0,United-States
25.0,Private,57635.0,Assoc-voc,11.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,42.0,United-States
31.0,Private,243142.0,HS-grad,9.0,Divorced,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,40.0,United-States
33.0,Federal-gov,137184.0,Assoc-acdm,12.0,Divorced,Exec-managerial,Unmarried,White,Male,0.0,0.0,50.0,United-States
41.0,Private,111483.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,45.0,United-States
21.0,Private,409230.0,HS-grad,9.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,Guatemala
45.0,Self-emp-not-inc,180680.0,11th,7.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,35.0,United-States
54.0,Self-emp-inc,103794.0,Masters,14.0,Divorced,Exec-managerial,Unmarried,White,Female,5721.0,0.0,35.0,United-States
23.0,Private,52262.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
27.0,Local-gov,68729.0,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States
62.0,Federal-gov,171995.0,10th,6.0,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,2829.0,0.0,40.0,United-States
28.0,Federal-gov,24153.0,10th,6.0,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States
36.0,Private,178815.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,8614.0,0.0,40.0,United-States
65.0,Private,192825.0,7th-8th,4.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,25.0,United-States
45.0,Private,192835.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1977.0,55.0,United-States
59.0,Self-emp-not-inc,75804.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,65.0,United-States
69.0,Private,130060.0,HS-grad,9.0,Separated,Transport-moving,Unmarried,Black,Female,2387.0,0.0,40.0,United-States
38.0,Private,43311.0,5th-6th,3.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,40.0,El-Salvador
27.0,Local-gov,273929.0,HS-grad,9.0,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,40.0,United-States
41.0,Private,253060.0,Prof-school,15.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States
27.0,Private,40295.0,HS-grad,9.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,99.0,United-States
29.0,Private,168479.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States
18.0,Private,163787.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40.0,United-States
35.0,Self-emp-not-inc,37778.0,Assoc-voc,11.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,3103.0,0.0,55.0,United-States
45.0,Private,306122.0,Bachelors,13.0,Never-married,Other-service,Not-in-family,Black,Female,0.0,0.0,44.0,United-States
26.0,Private,190027.0,10th,6.0,Divorced,Handlers-cleaners,Not-in-family,White,Female,0.0,0.0,30.0,United-States
42.0,Local-gov,195897.0,7th-8th,4.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
61.0,Private,108398.0,11th,7.0,Widowed,Exec-managerial,Unmarried,Black,Female,0.0,0.0,9.0,United-States
30.0,Private,165115.0,Assoc-voc,11.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,30.0,United-States
39.0,Private,184117.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688.0,0.0,20.0,United-States
42.0,Private,150568.0,Some-college,10.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,45.0,United-States
27.0,State-gov,192257.0,HS-grad,9.0,Never-married,Protective-serv,Own-child,White,Male,2174.0,0.0,40.0,United-States
32.0,Private,283400.0,HS-grad,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,United-States
47.0,Private,83046.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States
51.0,Private,75640.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States
49.0,Private,111558.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,1977.0,25.0,United-States
29.0,Self-emp-not-inc,160786.0,10th,6.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,35.0,United-States
28.0,Private,183155.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,55.0,United-States
19.0,Private,109938.0,11th,7.0,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,0.0,0.0,40.0,Laos
35.0,Local-gov,182074.0,HS-grad,9.0,Separated,Protective-serv,Not-in-family,White,Male,0.0,0.0,42.0,United-States
23.0,Private,219535.0,HS-grad,9.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40.0,United-States
24.0,Local-gov,184975.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States
48.0,Local-gov,283037.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States
34.0,State-gov,145874.0,Doctorate,16.0,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0.0,0.0,20.0,China
26.0,State-gov,624006.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States
46.0,Private,190487.0,HS-grad,9.0,Divorced,Priv-house-serv,Unmarried,White,Female,0.0,0.0,28.0,Ecuador
41.0,Private,116493.0,HS-grad,9.0,Divorced,Craft-repair,Not-in-family,White,Male,13550.0,0.0,44.0,United-States
28.0,Private,165030.0,Some-college,10.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,50.0,United-States
32.0,Private,220066.0,Some-college,10.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States
21.0,Private,405684.0,HS-grad,9.0,Never-married,Exec-managerial,Other-relative,White,Male,0.0,0.0,35.0,Mexico
20.0,Private,289405.0,Some-college,10.0,Never-married,Sales,Own-child,White,Male,0.0,1602.0,15.0,United-States
18.0,Private,146225.0,10th,6.0,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States
18.0,Private,115443.0,11th,7.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
38.0,Private,117312.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,15024.0,0.0,40.0,United-States
38.0,Private,186531.0,HS-grad,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States
20.0,Private,181761.0,HS-grad,9.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States
40.0,Self-emp-not-inc,220821.0,7th-8th,4.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,72.0,United-States
62.0,Self-emp-not-inc,171315.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,United-States
19.0,State-gov,156294.0,Some-college,10.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,25.0,United-States
50.0,Private,162327.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,1902.0,50.0,United-States
37.0,Private,219141.0,11th,7.0,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,7688.0,0.0,40.0,United-States
49.0,Local-gov,193249.0,Assoc-acdm,12.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States
36.0,Private,355856.0,5th-6th,3.0,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,40.0,China
18.0,Private,317425.0,11th,7.0,Never-married,Other-service,Own-child,Black,Male,0.0,0.0,7.0,United-States
32.0,State-gov,117927.0,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,40.0,United-States
60.0,Federal-gov,119832.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,7298.0,0.0,40.0,United-States
45.0,Private,192360.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1902.0,50.0,United-States
57.0,Self-emp-not-inc,102058.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States
21.0,Private,193219.0,HS-grad,9.0,Never-married,Adm-clerical,Own-child,Black,Female,0.0,0.0,35.0,Jamaica
23.0,Private,134446.0,HS-grad,9.0,Separated,Machine-op-inspct,Unmarried,Black,Male,0.0,0.0,54.0,United-States
37.0,Private,103408.0,HS-grad,9.0,Never-married,Farming-fishing,Not-in-family,Black,Male,0.0,0.0,40.0,United-States
51.0,Private,25932.0,Assoc-voc,11.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,99.0,United-States
24.0,Private,321435.0,Bachelors,13.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,35.0,United-States
28.0,Private,243190.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,30.0,United-States
21.0,Private,228255.0,Some-college,10.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,30.0,United-States
33.0,Self-emp-not-inc,127894.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,United-States
27.0,Private,103634.0,HS-grad,9.0,Divorced,Adm-clerical,Not-in-family,White,Male,0.0,0.0,38.0,United-States
42.0,Private,182108.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,35.0,United-States
20.0,Private,61777.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,30.0,United-States
54.0,Private,311020.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,50.0,United-States
31.0,Private,33731.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688.0,0.0,40.0,United-States
35.0,Private,160120.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,Philippines
20.0,Private,178390.0,Some-college,10.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,30.0,United-States
44.0,Local-gov,181344.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,0.0,38.0,United-States
26.0,Private,155459.0,Bachelors,13.0,Never-married,Protective-serv,Other-relative,White,Male,0.0,0.0,45.0,United-States
44.0,Self-emp-inc,311357.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States
34.0,Private,286675.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States
63.0,Private,133144.0,HS-grad,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45.0,United-States
29.0,State-gov,382272.0,Bachelors,13.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States
59.0,Private,157749.0,Bachelors,13.0,Widowed,Exec-managerial,Unmarried,White,Male,0.0,3004.0,40.0,United-States
35.0,Private,98389.0,11th,7.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States
18.0,Private,115630.0,11th,7.0,Never-married,Adm-clerical,Own-child,Black,Male,0.0,0.0,20.0,United-States
40.0,Private,32533.0,7th-8th,4.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,30.0,United-States
39.0,Private,435638.0,Some-college,10.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States
35.0,Private,194404.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States
31.0,Self-emp-not-inc,181485.0,Bachelors,13.0,Never-married,Sales,Not-in-family,Black,Male,0.0,0.0,40.0,United-States
51.0,Private,177669.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,United-States
20.0,Private,216889.0,Some-college,10.0,Never-married,Protective-serv,Own-child,White,Male,0.0,0.0,40.0,United-States
23.0,Self-emp-not-inc,208503.0,Some-college,10.0,Divorced,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,United-States
