checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker
-0.1131967674187944,-0.04226133042032814,0.0012775922228505346,-8.14069550353852e-06,-0.018325959880737007,0.014852974419219208,-0.007752663352485483,-0.04313776964025595,-0.009598259649178074,-0.0003052197185199673,-0.006762943156546007,-0.026716838419427083,0.02812585640341895,-0.011827911806174502,-0.005896968432445759,-0.0017241994293745084,-0.007872935840592543,-0.0005565775756054558,-0.0038969822224853537,-0.015354949331053651
0.09307295490438795,0.11976228016685152,-0.007398761491160646,0.005798648811788606,0.03501818429325418,0.052270282013196126,0.01222373559611481,-0.021068596048149237,0.06371377648763357,0.0003500892451436754,0.03145503279188569,0.011775180440084668,0.06264957995067066,-0.0006414430830505599,0.006582884335807715,0.004416141293877229,0.02404936431953662,0.0001076905712475462,0.00437890163927615,0.0005440626067436951
0.1671209217735379,0.037914015682616486,0.11771368523520546,-0.000710216277551304,-0.02595691717616714,-0.004895441839838226,0.011266913862831194,0.06237533318157417,-0.007467304330346035,0.004788652021439009,0.0166233788888455,0.028540381505633223,0.05987473351761264,0.002863065033926389,-0.0014275027243226838,-0.002322866028551057,0.005765129070669233,0.006605044390623505,0.007725087035302167,0.002663896245616812
-0.10057716499222719,0.010285906268001408,-0.00131579615755718,-0.019699264679799988,-0.030354390722173594,-0.04607684723888559,-0.005831191835643703,-0.03478771575030547,-0.013749018222924453,-0.0011168740171745143,-0.004566766690365218,0.0047409780611149185,0.0018816798186323707,-0.011853766994786703,-0.008080847879390698,-0.005576681360343132,-0.00653258077628292,-0.0020273782915099276,-0.006623633815378789,0.0009213615564988137
0.03173787063346611,-0.03627556192872299,0.009476433239543008,-0.023409188212306968,0.014745884781827794,-0.1210100416093061,0.016721572730077627,-0.05104753322665485,0.016077528897595058,0.0030020219816710774,-0.008901064958925765,-0.03330212785633855,0.08072691676284441,-0.01702827824026022,0.0067715702314974854,-0.0003062368438022835,0.0061010918159809,-0.00045570049444196916,0.005573703660945259,-0.000138859108504895
-0.13228052321108966,-0.023361197672442744,-0.0005583210837648883,0.04078837429070733,-0.04071859171177813,-0.0800489149390895,0.001855681406612005,0.018296854230950083,-0.014844037813906915,-0.004255108134081623,-0.000924598698778503,0.00838804091872883,0.0264594088927398,-0.013176316796412716,-0.00900770376722502,-0.012764423225298895,-0.006050812468948258,-0.002387249442620729,0.0010931717243142,0.0025562728868139574
0.17468495302922576,0.1047624249486541,0.02067130118776731,-0.011756807874348855,0.001319337445497849,0.03841546825882963,0.01857062395302454,0.05414008474213252,-0.004312359239811562,0.0049828997905828195,0.008177755136171801,0.03253695949318406,0.08271054729901263,-0.004766003499384496,-0.0022287540263445363,-0.0005190706218594928,0.007357788406748848,-0.00032731317395692376,0.0016068821592466294,0.003033270760215859
0.017820731407273267,0.011560486739785228,0.03936484149905385,-0.02812214717405258,-0.05502768482890288,-0.12559149420972215,-0.007545192849345913,0.030356488402486555,-0.019987102229603725,0.0005127045855573216,0.00010737064753013078,-0.013313485775388073,-0.07876176080233367,0.021526601529432286,-0.009817604192020296,-0.005378339785908301,-0.003078994499885303,0.00027386212614311623,-0.026756538840327693,0.0009172638591750456
-0.04448103207666111,-0.04706089903735595,0.008108129645966,-0.026725762189584744,-0.0344063013318886,0.012818084906615838,-0.013427745429618916,-0.04185462999202357,0.009516303931308456,0.00012170531184602105,-0.0021152087579468337,0.003425514371175195,-0.0715596368528858,-0.012202613770352559,-0.005308341758576629,-0.003756731101615659,0.011393126564169761,-0.009798512163133358,0.005736654014828877,0.000637901548197687
-0.040335798059666035,-0.0752622015883819,-0.05578826508782312,0.04633721429552861,0.0017580588227033274,0.0025203304470745157,-0.014374698146142992,-0.04076113909014033,0.03181676625703695,-0.004601518183076959,-0.0018831635791943379,0.0018895441196913948,0.022876480283216104,-0.013668913979470863,-0.002124781427567423,0.0024927279286386657,-0.00748848712674431,-0.004520830464077532,-0.0010822586498368232,0.0012609366020050932
0.11105860253763271,0.025684202935796888,0.21126716681943153,-0.009802904276404904,-0.020373292169788997,0.037398020944419005,0.03584289064961185,-0.035252574514574364,0.019951006429028296,0.0067712527455494765,0.0005384470205272441,0.006837981542675008,0.07096706713112506,-0.011806786874832473,0.02649343636590108,0.0003572249859164051,0.0032521793271774,-0.00038410065093844324,0.007838448812111175,0.002421719308292813
-0.12560916766003755,-0.0007668220828908287,-0.07464501772903902,-0.018701561682991898,-0.01803679917042783,0.00045958764066824444,-0.003320194137444358,0.011565885444186703,-0.008805979863627411,-0.002335304810158271,-2.477465961951209e-06,-0.002046176072753189,0.013344365375818278,-0.018892233624760262,-0.005689153760561889,-0.00692482128553455,0.0010637866648986172,-0.0017380048211434903,-0.0010935443245127339,0.0012336391987364222
-0.12526306756845842,-0.02230291222923883,-0.03809707030960071,-0.017636863368872758,-0.01895031814787873,-0.01965417301222779,-0.01795204424154557,0.012005719121242752,0.005654430149021719,-0.002776689357573629,-0.0018859951382898556,0.0034480304321740534,-0.0529072797297557,-0.01598362963932803,0.012324285417907829,-0.002018440447231733,-0.0047870797507177055,-0.0010853222086606694,-0.0037193509613032793,0.0006477779403875649
0.16107256751198062,0.09822023435329347,-0.06277976430340844,0.012452553139475239,0.04319042911053373,0.026381306232765096,0.012152740721841089,0.07417559353634628,0.022996358846855896,0.00530497406276399,0.011013694786592958,0.019529198056465663,0.00023341107240292463,0.07675667900862122,-0.0029359781298875965,0.008332345885809006,0.02052295175980374,-0.0016431199083763567,0.022924352585833238,0.0011594593978407745
-0.11740252060463408,0.07348278230026178,-0.028447811269221805,0.09578518124455372,0.054827221450054385,0.02335599809898312,0.024925136654768816,0.04809718470381585,0.025415085475133818,-0.0006417316704210497,0.026588483963519087,0.008671735723443031,0.11631862564394718,0.08953846956910037,-0.003892493875568162,0.021574955866570777,0.0029198019886638262,0.0006837491926165186,0.005357733695893392,0.0019024013642116816
-0.08038861136879544,-0.028054063775907412,-0.03943446187307029,-0.018170453196759844,-0.024572229570901036,-0.05139013524998361,-0.002780051892703887,-0.026460879104875955,-0.0015921889700278254,-0.004303044088641122,-0.0039802802720085625,-0.0023904582095363096,0.029035975670890817,-0.020146303949109337,-0.00559030543236122,0.002409789963583589,-0.00870640188556182,-0.0006069999734038832,0.001763087760841022,-0.005581978078651958
-0.0957378666481492,0.02528112877418586,0.006600014200020803,-0.017123134744833696,-0.014600455204245296,-0.05220376407861648,-0.007693589961414831,-0.03464815679053486,0.00781209121687015,-0.00045643314796397133,-0.0020310913862532157,-0.006008138554762517,-0.04400711911740827,-0.006491845494165291,-0.0057914944362647035,-0.012414407574021655,0.013816467521154705,-0.0030307539584452396,-0.00305635220587267,0.0008449071996666676
0.03605009074705919,0.004649084774745949,-0.059047001118797744,-0.02609094935933436,-0.0568171950693539,0.01825936796086333,-0.028543973661669757,-0.0550127596899483,-0.01062929304909103,-0.002969837568636466,-0.0021330867086264437,-0.002959023645445874,-0.00229025867073827,-0.01936440591121746,-0.003400525273740615,-0.002326494644012189,-0.004067449226119982,-0.0038514192383811117,-0.0013185674118736702,0.0009237017027122406
0.08567834351152004,0.0325376105011916,-0.04314926904656994,0.008805637937699054,0.004902412207350993,0.03889858580738629,0.005326046751374774,0.0542857395796095,0.10666623287307861,0.005234797525406928,0.009322461272949297,0.0021454967426790066,0.05463583767044154,-0.011569277119404036,-0.0013785470945778646,0.0030886817066216755,6.54944303304394e-05,-0.0004445288884496798,0.012390146860685462,0.0016180885215417475
0.018257559399468274,0.02006310221552879,-0.02141724835030488,0.04045669232913413,-0.05032659658644274,-0.09705106044161133,-0.02134267049857377,0.029882433721868655,-0.005999125407074488,-0.003061236831036184,-0.012629533498548317,-0.011949754344798879,-0.0747266821179454,-0.012386632947374849,0.01045070400769324,-0.005574327916720419,-0.009638001112740885,-0.0033871059451993104,-0.03162774069149407,0.001067230401601167
0.05373632302677444,-0.08496265375424085,-0.07160589491276385,0.04490726069822611,-0.043532316441621165,0.013940339190083879,-0.012922498883910963,-0.06838691033439366,-0.013184556279777779,-0.002839340917382012,-0.003909260976468513,-0.017265922952299475,-0.06581120010472521,-0.012797587520227135,-0.002138222765300455,0.0005260022423424395,0.00675224415908388,0.006904055228911358,-0.00035953988857662675,0.0020096872422468684
0.15689282342220412,0.03679281701956419,0.023615524230836144,0.11765391716496154,0.03315044675233528,0.03397312454253364,-0.005864148200531019,0.05213627266791177,0.01469391952132159,0.0008769826040206204,0.007270292621560104,0.00810859445668541,0.08829908757771936,-0.011127658441183599,0.02666348454246586,-0.0018566001484928174,0.000968684330439097,0.00024905374061256173,0.012970869819326466,0.003592498385675174
-0.15713467121365038,0.018885754318577863,-0.08412257980315253,-0.027893047128167252,0.006235902004761525,0.014393351679250752,-0.007409288246334958,0.015526116480316732,-0.006442314621967977,-0.0014586104856424318,0.0017002777166031905,0.010834088282091587,-0.03020792169941807,-0.017628636395519263,-0.005625502257873028,0.00189569829550386,-0.0019883193118380668,-0.004620048809528812,0.003198105919934042,0.0009216513320341223
0.01905309344000196,-0.007199520202279032,-0.0019817116676616215,0.03425059412408909,-0.03854380056655182,-0.0008280704846354683,-0.014462972513007934,-0.09400111841005605,-0.024852490022475877,-0.0032240525112955877,0.002563271202095414,-0.005149229314945491,-0.002139514783118084,-0.006885929153530215,-0.0012287070315083466,-0.0060104108734870786,-0.002586031448136914,-0.00149660876661383,-0.02735819093641615,0.0011414039638570506
0.00030769796949751136,-0.011241858131309073,0.03098341186106378,0.08748329864026304,0.056925142128751965,0.028953400013893602,0.018491017458449065,0.008329017754248057,0.02772758979042512,0.0013024914191883496,0.005671054572718562,0.04816179559275157,-0.012341984749919868,-0.0038333830815428693,0.02485273233750742,0.005072613725576734,0.02295462686997526,0.03748734176541068,0.020053878104643964,0.0017201070387215043
0.04173236337367351,-0.03464841683035893,0.0028576314272412712,-0.015256366927006527,-0.03352566074105696,-0.03200114063783531,-0.005670295128615291,-0.035206283650110595,-0.016816896630757572,0.001767965643058922,-0.003329726993966135,-0.028392223347076303,-0.05090454203268054,-0.0092620887477158,-0.0035317679021471923,-0.003248608649902189,-0.004860687423670235,-0.0031737329902411055,-0.008673366054058829,0.0012038496286545094
-0.10200977220172501,0.015660067142037302,-0.015916851873860972,-0.03721250174615898,0.02678486268306971,-0.0588443253899247,-0.0017954129450005916,-0.05703833270085445,-0.00857197960763365,-0.0024538833315795334,-0.007161317225548062,-0.006758634884537143,0.014105376356350055,-0.015468000277501611,-0.007776133862467336,0.006266107466284,-0.006328811132200823,0.00022283469665732866,0.002566434936532431,0.000790279730525505
0.07582035671217889,0.006692880776904343,-0.08330672682813813,-0.022542447452474124,-0.01568173079934,0.006396870844775934,-0.013549326513104809,-0.0665659375260205,-0.013705997049475843,-0.003317422882686429,-0.00824808355284429,0.0050193637248241675,-0.03800316079109107,-0.00823499972087202,-0.009454447004618992,0.0058878758335792,-0.015337137976513822,-0.0015437832733152849,-0.01198391285138674,0.0007177710444958306
-0.18157583252386494,-0.05759835901025435,-0.0076880831635575495,-0.039036798629079744,0.0003679735513736957,0.0047284666098820006,-0.0049037396481967956,0.01859459929072024,-0.011806142082791597,-0.0023528413503886678,0.0009473974922659457,-0.02578772813638568,-0.0030532789825578706,0.04452431372084569,-0.006345970838494718,0.002934599035579171,-0.0091068558820756,-0.000488085631239974,0.005537462156953832,0.001168910077247756
0.02934132190237117,-0.08223693353384885,0.0028817581709850403,-0.03786387515472104,-0.032852334454972175,0.015140800018004457,-0.005216906433938803,0.004817080928542662,-0.012027037149942126,-0.012571690468084424,0.005982704471286636,-0.029713852649532413,-0.05603697702737598,-0.016648048569078464,-0.005059392288855039,-0.0011429979235469212,-0.003205455260086943,-0.0012146479663606876,0.0051226268001691964,0.0015638617508956345
0.025967874930691075,0.02669296386698039,-0.01832394631855732,0.0034762171026278357,-0.01711762974877208,-0.003055335449899255,-0.020947789632773373,-0.07253737469124776,-0.024366368984228705,-0.0033748240491103744,-0.0022491275961904105,-0.0048825648367663696,-0.003924331776346889,-0.0013303655226947293,-0.021056793607161915,-0.013420097856491446,-0.011771758764350444,-0.003017106454905781,-0.006436913612037112,0.0007352768220411452
0.1513991804987314,-0.019277726371349252,0.018842805527104853,0.12339835519800758,0.04873393740646351,0.03180374580965358,0.009016919707820308,0.04324105639876276,0.03595153391402335,0.009659683679893845,0.015383948175481865,-0.02409710057385255,0.10049629593400593,-0.01106188616153733,0.0018992413599712118,0.003212260760939053,0.020066807040651415,-0.0014927504108255129,0.00723197280346169,0.00465170658311109
-0.10683032322500048,-0.059531462907593216,0.027972327132384456,0.04507849050375643,-0.0014121520815396653,-0.04820289240820766,-0.0014800752448573032,-0.05443198032151802,-0.011950087477970953,0.029206371548072017,-0.011840007813296248,-0.023824450865602503,0.024607236161292293,0.025889349022716168,-0.006812543427849442,-0.011752440931196362,0.009435965545731817,-0.011626577780137258,0.00521985355660095,0.0013454050585392935
-0.09757134396746307,-0.03750288052643903,0.008916647321751967,-0.020183780745436145,-0.030653004077867176,0.0025875910497483376,0.009982918736481413,-0.03570740334232655,0.00414228770094973,-0.0011917666056528936,-0.002095154078883551,-0.017083907118653482,-0.04746977650860111,-0.012629712379362596,-0.007076360545705666,-0.004946067776115437,-0.0075428199005183804,-0.0018618109800744957,0.006325640615556265,0.0006207096316275325
-0.13879888070863766,0.00470111472996769,0.008689232290700328,-0.02180123539055143,0.03346218042548176,-0.05810756676191546,-0.005934774498987771,-0.048031014424491876,0.03534225736874666,-0.0014808966157459074,-0.003610989830360719,0.007522953047813555,-0.03692257962862984,-0.005786487241798879,-0.006475496724882146,-0.0038651057967511488,-0.0016203846398961431,-0.001995972460397716,-0.00690132793433072,0.0006749804036133962
